Species,Lifeform
Rhododendron_simsii,W
Rhododendron_sutchuenense,W
Rhododendron_viscosum,W
Rhodotypos_scandens,W
Rhus_aromatica,W
Rhus_chinensis,W
Rhus_copallinum,W
Rhus_glabra,W
Rhus_hypoleuca,W
Rhus_potaninii,W
Rhus_punjabensis,W
Rhynchosia_difformis,H
Rhynchosia_reniformis,H
Rhynchosia_tomentosa,H
Rhynchospora_alba,H
Rhynchospora_capitellata,H
Rhynchospora_fascicularis,H
Rhynchospora_fusca,H
Rhynchospora_globularis,H
Rhynchospora_grayi,H
Rhynchospora_inundata,H
Rhynchospora_megalocarpa,H
Rhynchospora_microcephala,H
Rhynchospora_pusilla,H
Rhynchospora_scirpoides,H
Ribes_burejense,W
Ribes_cynosbati,W
Ribes_diacanthum,W
Ribes_fasciculatum,W
Ribes_franchetii,W
Ribes_glaciale,W
Ribes_glandulosum,W
Ribes_hirtellum,W
Ribes_horridum,W
Ribes_komarovii,W
Ribes_mandshuricum,W
Ribes_maximowiczianum,W
Ribes_moupinense,W
Ribes_pallidiflorum,W
Ribes_procumbens,W
Ribes_rotundifolium,W
Ribes_rubrum,W
Ribes_tenue,W
Ribes_triste,W
Richardia_brasiliensis,H
Richardia_scabra,H
Robinia_pseudoacacia,W
Rodgersia_aesculifolia,H
Rohdea_chinensis,H
Rohdea_fimbriata,H
Rohdea_japonica,H
Rohrbachia_minima,H
Rorippa_dubia,H
Rorippa_globosa,H
Rorippa_indica,H
Rorippa_islandica,H
Rosa_acicularis,W
Rosa_banksiae,W
Rosa_bella,W
Rosa_bracteata,W
Rosa_carolina,W
Rosa_caudata,W
Rosa_cymosa,W
Rosa_dahurica,W
Rosa_davurica,W
Rosa_helenae,W
Rosa_henryi,W
Rosa_koreana,W
Rosa_laevigata,W
Rosa_maximowicziana,W
Rosa_multiflora,W
Rosa_palustris,W
Rosa_roxburghii,W
Rosa_rubus,W
Rosa_sertata,W
Rotala_indica,H
Rotala_mexicana,W
Rotala_rotundifolia,W
Rubia_alata,H
Rubia_argyi,H
Rubia_chinensis,H
Rubia_cordifolia,H
Rubia_sylvatica,H
Rubiteucris_palmata,H
Rubus_adenophorus,W
Rubus_allegheniensis,W
Rubus_amabilis,W
Rubus_amphidasys,W
Rubus_arcticus,W
Rubus_argutus,W
Rubus_buergeri,W
Rubus_canadensis,W
Rubus_chamaemorus,H
Rubus_chingii,W
Rubus_corchorifolius,W
Rubus_coreanus,W
Rubus_crataegifolius,W
Rubus_cuneifolius,W
Rubus_flagellaris,W
Rubus_flosculosus,W
Rubus_henryi,W
Rubus_hirsutus,W
Rubus_hispidus,W
Rubus_hunanensis,W
Rubus_ichangensis,W
Rubus_idaeus,W
Rubus_impressinervius,W
Rubus_innominatus,W
Rubus_inopertus,W
Rubus_irenaeus,W
Rubus_kulinganus,W
Rubus_lambertianus,W
Rubus_occidentalis,W
Rubus_odoratus,W
Rubus_pacificus,W
Rubus_parkeri,W
Rubus_parvifolius,W
Rubus_pectinellus,W
Rubus_peltatus,W
Rubus_pensilvanicus,W
Rubus_phoenicolasius,W
Rubus_pileatus,W
Rubus_playfairianus,W
Rubus_pubescens,W
Rubus_pungens,W
Rubus_reflexus,W
Rubus_rosifolius,W
Rubus_sachalinensis,W
Rubus_saxatilis,H
Rubus_setchuenensis,W
Rubus_setosus,W
Rubus_sumatranus,W
Rubus_swinhoei,W
Rubus_tephrodes,W
Rubus_trianthus,W
Rubus_trivialis,W
Rubus_tsangiorum,W
Rubus_xanthoneurus,W
Rudbeckia_hirta,H
Rudbeckia_laciniata,H
Rudbeckia_mollis,H
Ruellia_capitata,H
Ruellia_caroliniensis,H
Rumex_acetosa,H
Rumex_acetosella,H
Rumex_amurensis,H
Rumex_aquaticus,H
Rumex_chalepensis,H
Rumex_crispus,H
Rumex_dentatus,H
Rumex_gmelinii,H
Rumex_hastatulus,H
Rumex_japonicus,H
Rumex_longifolius,H
Rumex_maritimus,H
Rumex_nepalensis,H
Rumex_obtusifolius,H
Rumex_patientia,H
Rupiphila_tachiroei,H
Sabal_etonia,W
Sabal_palmetto,W
Sabatia_angularis,H
Sabatia_grandiflora,H
Sabia_discolor,W
Sabia_japonica,W
Sabia_schumanniana,W
Sabia_swinhoei,W
Sabia_yunnanensis,W
Saccharum_arundinaceum,H
Saccharum_giganteum,H
Saccharum_spontaneum,H
Sacciolepis_indica,H
Sacciolepis_striata,H
Sageretia_thea,W
Sagina_japonica,H
Sagina_procumbens,H
Sagina_saginoides,H
Sagittaria_graminea,H
Sagittaria_isoetiformis,H
Sagittaria_lancifolia_subsp._media,H
Sagittaria_latifolia,H
Sagittaria_natans,H
Sagittaria_platyphylla,H
Sagittaria_pygmaea,H
Sagittaria_trifolia,H
Salix_arbutifolia,W
Salix_babylonica,W
Salix_bebbiana,W
Salix_caprea,W
Salix_caroliniana,W
Salix_cathayana,W
Salix_cheilophila,W
Salix_chienii,W
Salix_discolor,W
Salix_disperma,W
Salix_dunnii,W
Salix_eriocephala,W
Salix_fargesii,W
Salix_gracilistyla,W
Salix_humilis,W
Salix_integra,W
Salix_kangensis,W
Salix_linearistipularis,W
Salix_lucida,W
Salix_matsudana,W
Salix_mesnyi,W
Salix_moupinensis,W
Salix_myrtilloides,W
Salix_nigra,W
Salix_nummularia,W
Salix_pentandra,W
Salix_polyadenia,W
Salix_purpurea,W
Salix_raddeana,W
Salix_reinii,W
Salix_rorida,W
Salix_rosmarinifolia,W
Salix_rosthornii,W
Salix_rotundifolia,W
Salix_schwerinii,W
Salix_sericea,W
Salix_sinica,W
Salix_siuzevii,W
Salix_starkeana,W
Salix_subfragilis,W
Salix_taraikensis,W
Salix_triandra,W
Salix_viminalis,W
Salix_xerophila,W
Salix_yanbianica,W
Salsola_collina,H
Salvia_azurea,H
Salvia_bowleyana,H
Salvia_chinensis,H
Salvia_japonica,H
Salvia_liguliloba,H
Salvia_lyrata,H
Salvia_maximowicziana,H
Salvia_miltiorrhiza,H
Salvia_plebeia,H
Salvia_prionitis,H
Salvia_umbratica,H
Salvia_urticifolia,H
Sambucus_buergeriana,W
Sambucus_canadensis,W
Sambucus_chinensis,H
Sambucus_javanica,H
Sambucus_latipinna,W
Sambucus_manshurica,W
Sambucus_racemosa,W
Sambucus_williamsii,W
Sanguinaria_canadensis,H
Sanguisorba_applanata,H
Sanguisorba_obtusa,H
Sanguisorba_officinalis,H
Sanguisorba_parviflora,H
Sanguisorba_sitchensis,H
Sanguisorba_tenuifolia,H
Sanicula_canadensis,H
Sanicula_chinensis,H
Sanicula_gregaria,H
Sanicula_lamelligera,H
Sanicula_marilandica,H
Sanicula_orthacantha,H
Sapindus_mukorossi,W
Saponaria_officinalis,H
Saposhnikovia_divaricata,H
Sarcandra_glabra,W
Sarcococca_hookeriana_var._digyna,W
Sarcococca_pruniformis,W
Sarcococca_ruscifolia,W
Sarcopyramis_parvifolia,H
Sargentodoxa_cuneata,W
Sarracenia_purpurea,H
Saruma_henryi,H
Sassafras_albidum,W
Sassafras_tzumu,W
Saurauia_tristyla,W
Sauromatum_giganteum,H
Sauropus_androgynus,W
Saururus_cernuus,H
Saururus_chinensis,H
Saussurea_alata,H
Saussurea_alpina,H
Saussurea_amurensis,H
Saussurea_baicalensis,H
Saussurea_chinensis,H
Saussurea_costus,H
Saussurea_dielsiana,H
Saussurea_grandifolia,H
Saussurea_hwangshanensis,H
Saussurea_iodostegia,H
Saussurea_japonica,H
Saussurea_longifolia,H
Saussurea_manshurica,H
Saussurea_maximowiczii,H
Saussurea_muliensis,H
Saussurea_neoserrata,H
Saussurea_pectinata,H
Saussurea_phaeantha,H
Saussurea_pinetorum,H
Saussurea_pulchella,H
Saussurea_sinuata,H
Saussurea_spicata,H
Saussurea_tangutica,H
Saussurea_umbrosa,H
Saxifraga_cernua,H
Saxifraga_stolonifera,H
Scabiosa_comosa,H
Schefflera_delavayi,W
Scheuchzeria_palustris,H
Schima_superba,W
Schisandra_chinensis,W
Schisandra_elongata,W
Schisandra_henryi,W
Schisandra_propinqua,W
Schisandra_repanda,W
Schisandra_rubriflora,W
Schisandra_sphenanthera,W
Schizachne_purpurascens,H
Schizachyrium_brevifolium,H
Schizachyrium_sanguineum,H
Schizachyrium_scoparium,H
Schizonepeta_tenuifolia,H
Schizopepon_dioicus,H
Schizophragma_integrifolium,W
Schizophragma_molle,W
Schnabelia_terniflora,H
Schoenocaulon_dubium,H
Schoenoplectiella_juncoides,H
Schoenoplectiella_komarovii,H
Schoenoplectiella_mucronata,H
Schoenoplectus_subterminalis,H
Schoenoplectus_tabernaemontani,H
Schoepfia_jasminodora,W
Scilla_scilloides,H
Scirpus_atrocinctus,H
Scirpus_cyperinus,H
Scirpus_expansus,H
Scirpus_georgianus,H
Scirpus_hattorianus,H
Scirpus_karuizawensis,H
Scirpus_maximowiczii,H
Scirpus_microcarpus,H
Scirpus_orientalis,H
Scirpus_pedicellatus,H
Scirpus_polyphyllus,H
Scirpus_radicans,H
Scirpus_rosthornii,H
Scirpus_wichurae_var._asiaticus,H
Scleranthus_annuus,H
Scleria_ciliata,H
Scleria_muehlenbergii,H
Scleria_oligantha,H
Scleria_reticularis,H
Scleria_triglomerata,H
Scoparia_dulcis,H
Scorzonera_austriaca,H
Scorzonera_brovicaulis,H
Scrophularia_buergeriana,H
Scrophularia_modesta,H
Scrophularia_moellendorffii,H
Scrophularia_montana,H
Scrophularia_ningpoensis,H
Scutellaria_baicalensis,H
Scutellaria_barbata,H
Scutellaria_dependens,H
Scutellaria_elliptica,H
Scutellaria_galericulata,H
Scutellaria_incana,H
Scutellaria_incisa,H
Scutellaria_indica,H
Scutellaria_laeteviolacea,H
Scutellaria_lateriflora,H
Scutellaria_moniliorhiza,H
Scutellaria_multiglandulosa,H
Scutellaria_pekinensis,H
Scutellaria_racemosa,H
Scutellaria_regeliana,H
Scutellaria_scordifolia,H
Scutellaria_tuminensis,H
Secale_cereale,H
Securigera_varia,H
Securinega_suffruticosa,W
Sedum_alfredii,H
Sedum_bulbiferum,H
Sedum_drymarioides,H
Sedum_emarginatum,H
Sedum_japonicum,H
Sedum_lineare,H
Sedum_lungtsuanense,H
Sedum_major,H
Sedum_makinoi,H
Sedum_oligospermum,H
Sedum_sarmentosum,H
Sedum_stellariifolium,H
Sedum_ternatum,H
Sedum_tetractinum,H
Semiaquilegia_adoxoides,H
Semiarundinaria_densiflora,W
Senecio_ainsliaeiflorus,H
Senecio_coronatus,H
Senecio_ctenophyllus,H
Senecio_dubitabilis,H
Senecio_nemorensis,H
Senecio_pinifolius,H
Senecio_scandens,H
Senecio_vulgaris,H
Senna_nomame,H
Senna_obtusifolia,H
Serenoa_repens,W
Sericocarpus_linifolius,H
Sericocarpus_tortifolius,H
Serissa_japonica,W
Serratula_coronata,H
Serratula_sp,H
Sesamum_indicum,H
Sesbania_punicea,W
Setaria_chondrachne,H
Setaria_faberi,H
Setaria_forbesiana,H
Setaria_glauca,H
Setaria_italica,H
Setaria_magna,H
Setaria_parviflora,H
Setaria_plicata,H
Setaria_pumila,H
Setaria_viridis,H
Seymeria_cassioides,H
Seymeria_pectinata,H
Sheareria_nana,H
Sibbaldia_procumbens,H
Sida_rhombifolia,H
Sida_ulmifolia,H
Sideroxylon_lanuginosum,W
Sideroxylon_tenax,W
Sigesbeckia_glabrescens,H
Sigesbeckia_orientalis,H
Sigesbeckia_pubescens,H
Silene_antirrhina,H
Silene_aprica,H
Silene_arenosa,H
Silene_baccifera,H
Silene_banksia,H
Silene_capitata,H
Silene_coronaria,H
Silene_firma,H
Silene_foliosa,H
Silene_fortunei,H
Silene_himalayensis,H
Silene_jenisseensis,H
Silene_koreana,H
Silene_latifolia,H
Silene_macrostyla,H
Silene_ovata,H
Silene_repens,H
Silene_senno,H
Silene_stellata,H
Silene_tatarinowii,H
Silene_virginica,H
Silphium_compositum,H
Sinacalia_tangutica,H
Sinoadina_racemosa,W
Sinofranchetia_chinensis,W
Sinomenium_acutum,W
Sinosenecio_cyclaminifolius,H
Sinosenecio_eriopodus,H
Sinosenecio_globiger,H
Sinosenecio_oldhamianus,H
Sinowilsonia_henryi,W
Siphonostegia_chinensis,H
Siphonostegia_laeta,H
Sisymbrium_altissimum,H
Sisymbrium_officinale,H
Sisyrinchium_albidum,H
Sisyrinchium_atlanticum,H
Sisyrinchium_montanum,H
Sisyrinchium_mucronatum,H
Sisyrinchium_rosulatum,H
Sium_suave,H
Skimmia_reevesiana,W
Sloanea_sinensis,W
Smallanthus_uvedalia,H
Smilax_arisanensis,W
Smilax_auriculata,W
Smilax_bona-nox,W
Smilax_china,W
Smilax_cocculoides,W
Smilax_davidiana,W
Smilax_discotis,W
Smilax_glabra,W
Smilax_glauca,W
Smilax_glaucochina,W
Smilax_herbacea,H
Smilax_laurifolia,W
Smilax_microphylla,W
Smilax_moranensis,W
Smilax_nervomarginata,W
Smilax_nigrescens,W
Smilax_nipponica,H
Smilax_outanscianensis,W
Smilax_polycolea,W
Smilax_pumila,W
Smilax_riparia,W
Smilax_rotundifolia,W
Smilax_sieboldii,W
Smilax_smallii,W
Smilax_stans,W
Smilax_walteri,W
Solanum_americanum,H
Solanum_carolinense,H
Solanum_chenopodioides,H
Solanum_dulcamara,W
Solanum_lycopersicum,H
Solanum_lyratum,H
Solanum_macaonense,W
Solanum_pittosporifolium,W
Solanum_septemlobum,H
Solanum_tuberosum,H
Solanum_viarum,W
Solanum_virginianum,H
Solidago_arguta,H
Solidago_bicolor,H
Solidago_brachyphylla,H
Solidago_caesia,H
Solidago_canadensis,H
Solidago_curtisii,H
Solidago_flexicaulis,H
Solidago_gigantea,H
Solidago_juncea,H
Solidago_latissimifolia,H
Solidago_nemoralis,H
Solidago_odora,H
Solidago_petiolaris,H
Solidago_puberula,H
Solidago_roanensis,H
Solidago_rugosa,H
Solidago_stricta,H
Solidago_uliginosa,H
Solidago_virgaurea,H
Soliva_sessilis,H
Sonchus_arvensis,H
Sonchus_asper,H
Sonchus_brachyotus,H
Sonchus_oleraceus,H
Sonchus_wightianus,H
Sophora_flavescens,W
Sophora_japonica,W
Sorbaria_arborea,W
Sorbaria_sorbifolia,W
Sorbus_alnifolia,W
Sorbus_amabilis,W
Sorbus_americana,W
Sorbus_caloneura,W
Sorbus_discolor,W
Sorbus_dunnii,W
Sorbus_folgneri,W
Sorbus_glomerulata,W
Sorbus_hemsleyi,W
Sorbus_keissleri,W
Sorbus_pohuashanensis,W
Sorbus_tianschanica,W
Sorbus_wilsoniana,W
Sorghastrum_nutans,H
Sorghastrum_secundum,H
Sorghum_bicolor,H
Sorghum_nitidum,H
Sparganium_americanum,H
Sparganium_angustifolium,H
Sparganium_erectum,H
Sparganium_fallax,H
Sparganium_glomeratum,H
Sparganium_hyperboreum,H
Sparganium_minimum,H
Sparganium_stoloniferum,H
Sparganium_subglobosum,H
Spergularia_rubra,H
Spermacoce_prostrata,H
Spermacoce_pusilla,H
Spermolepis_divaricata,W
Sphaerocaryum_malaccense,H
Sphallerocarpus_gracilis,H
Sphenopholis_intermedia,H
Sphenopholis_obtusata,H
Spigelia_marilandica,H
Spilanthes_paniculata,H
Spiraea_alba,W
Spiraea_blumei,W
Spiraea_cantoniensis,W
Spiraea_chinensis,W
Spiraea_dahurica,W
Spiraea_henryi,W
Spiraea_japonica,W
Spiraea_media,W
Spiraea_mongolica,W
Spiraea_prunifolia,W
Spiraea_pubescens,W
Spiraea_salicifolia,W
Spiraea_sericea,W
Spiraea_tomentosa,W
Spiraea_trichocarpa,W
Spiraea_trilobata,W
Spiraea_veitchii,W
Spiraea_x_vanhouttei,W
Spiranthes_cernua,H
Spiranthes_lacera,H
Spiranthes_sinensis,H
Spiranthes_tuberosa,H
Spiranthes_vernalis,H
Spirodela_polyrhiza,H
Spodiopogon_cotulifer,H
Spodiopogon_sibiricus,H
Sporobolus_clandestinus,H
Sporobolus_diandrus,H
Sporobolus_fertilis,H
Sporobolus_indicus,H
Sporobolus_junceus,H
Sporobolus_vaginiflorus,H
Spuriopimpinella_arguta,H
Spuriopimpinella_brachycarpa,H
Stachys_affinis,H
Stachys_baicalensis,H
Stachys_chinensis,H
Stachys_floridana,H
Stachys_latidens,H
Stachys_riederi_var._japonica,H
Stachys_tenuifolia,H
Stachyurus_chinensis,W
Staphylea_bumalda,W
Staphylea_holocarpa,W
Stauntonia_hexaphylla,W
Stauntonia_leucantha,W
Stauntonia_obovatifoliola_subsp._urophylla,W
Stellaria_alsine,H
Stellaria_borealis,H
Stellaria_bungeana,H
Stellaria_chinensis,H
Stellaria_dichotoma,H
Stellaria_filicaulis,H
Stellaria_graminea,H
Stellaria_longifolia,H
Stellaria_media,H
Stellaria_neglecta,H
Stellaria_omeiensis,H
Stellaria_palustris,H
Stellaria_pubera,H
Stellaria_radians,H
Stellaria_vestita,H
Stellera_chamaejasme,H
Stemona_tuberosa,H
Stenanthium_gramineum,H
Stenoseris_graciliflora,H
Stenotaphrum_secundatum,H
Stephania_cephalantha,H
Stephania_excentrica,H
Stephania_herbacea,H
Stephania_japonica,H
Stephania_sinica,W
Stephania_tetrandra,H
Stewartia_malacodendron,W
Stewartia_rostrata,W
Stewartia_sinensis,W
Stillingia_sylvatica,W
Stipa_bungeana,H
Stipa_krylovii,H
Stipa_sibirica,H
Stipulicida_setacea,H
Stranvaesia_amphidoxa,W
Stranvaesia_davidiana,W
Streptolirion_volubile,H
Streptopus_koreanus,H
Strobilanthes_forrestii,H
Strobilanthes_lamium,H
Strobilanthes_tubiflos,H
Stylisma_abdita,H
Stylisma_humistrata,H
Stylisma_patens,H
Stylosanthes_biflora,H
Styrax_calvescens,W
Styrax_confusus,W
Styrax_dasyanthus,W
Styrax_grandifolius,W
Styrax_hemsleyanus,W
Styrax_japonicus,W
Styrax_obassis,W
Styrax_odoratissimus,W
Styrax_suberifolius,W
Styrax_wuyuanensis,W
Swertia_bimaculata,H
Swertia_chinensis,H
Swertia_cincta,H
Swertia_erythrosticta,H
Swertia_hickinii,H
Swertia_kouitchensis,H
Swertia_macrosperma,H
Swertia_pseudochinensis,H
Swertia_punicea,H
Swertia_veratroides,H
Sycopsis_sinensis,W
Symphoricarpos_albus_var._laevigatus,W
Symphoricarpos_orbiculatus,W
Symphyotrichum_cordifolium,H
Symphyotrichum_dumosum,H
Symphyotrichum_elliottii,H
Symphyotrichum_lateriflorum,H
Symphyotrichum_novae-angliae,H
Symphyotrichum_novi-belgii,H
Symphyotrichum_patens,H
Symphyotrichum_pilosum,H
Symphyotrichum_puniceum,W
Symphyotrichum_retroflexum,H
Symphyotrichum_subulatum,H
Symphyotrichum_undulatum,H
Symplocarpus_foetidus,H
Symplocarpus_nipponicus,H
Symplocarpus_renifolius,H
Symplocos_anomala,W
Symplocos_chinensis,W
Symplocos_cochinchinensis_var._laurina,W
Symplocos_lancifolia,W
Symplocos_paniculata,W
Symplocos_phyllocalyx,W
Symplocos_setchuensis,W
Symplocos_stellaris,W
Symplocos_sumuntia,W
Symplocos_tinctoria,W
Syneilesis_aconitifolia,H
Syngonanthus_flavidulus,H
Synurus_deltoides,H
Syringa_pubescens,W
Syringa_reticulata,W
Syringa_villosa,W
Syringa_vulgaris,W
Syringa_wolfii,W
Syzygium_buxifolium,W
Tagetes_erecta,H
Tainia_dunnii,H
Takhtajaniantha_pusilla,H
Talinum_paniculatum,H
Tanacetum_vulgare,H
Tapiscia_sinensis,W
Taraxacum_alatum,H
Taraxacum_antungense,H
Taraxacum_coreanum,H
Taraxacum_erythrospermum,H
Taraxacum_mongolicum,H
Taraxacum_multilobum,H
Taraxacum_officinale,H
Taraxacum_platypecidium,H
Taraxacum_pseudoalpinum,H
Taraxacum_sinicum,H
Tarenna_mollissima,W
Taxodium_distichum,W
Taxus_canadensis,W
Taxus_cuspidata,W
Taxus_wallichiana_var._chinensis,W
Teloxys_aristata,H
Tephroseris_kirilowii,H
Tephroseris_phaeantha,H
Tephroseris_pierotii,H
Tephroseris_rufa,H
Tephrosia_chrysophylla,H
Tephrosia_florida,H
Tephrosia_mohrii,H
Tephrosia_virginiana,H
Ternstroemia_gymnanthera,W
Ternstroemia_nitida,W
Tetracentron_sinense,W
Tetradium_daniellii,W
Tetradium_glabrifolium,W
Tetradium_ruticarpum,W
Tetragonotheca_helianthoides,H
Tetrapanax_papyrifer,W
Tetrastigma_hemsleyanum,W
Tetrastigma_hypoglaucum,W
Teucrium_viscidum,H
Thalictrum_acutifolium,H
Thalictrum_aquilegiifolium,H
Thalictrum_baicalense,H
Thalictrum_clavatum,H
Thalictrum_coriaceum,H
Thalictrum_dioicum,H
Thalictrum_faberi,H
Thalictrum_filamentosum,H
Thalictrum_fortunei,H
Thalictrum_ichangense,H
Thalictrum_javanicum,H
Thalictrum_minus_var._hypoleucum,H
Thalictrum_petaloideum,H
Thalictrum_przewalskii,H
Thalictrum_pubescens,H
Thalictrum_simplex,H
Thalictrum_sparsiflorum,H
Thalictrum_squarrosum,H
Thalictrum_tenue,H
Thalictrum_thalictroides,H
Thalictrum_tuberiferum,H
Thaspium_barbinode,W
Theligonum_macranthum,H
Themeda_japonica,H
Themeda_triandra,H
Thermopsis_villosa,H
Thladiantha_dubia,H
Thladiantha_henryi,H
Thladiantha_hookeri,H
Thladiantha_nudiflora,H
Thladiantha_oliveri,H
Thlaspi_arvense,H
Thuja_koraiensis,W
Thuja_occidentalis,W
Thymus_mongolicus,W
Thymus_pulegioides,W
Thymus_serpyllum,W
Tiarella_cordifolia,H
Tiarella_polyphylla,H
Tilia_americana,W
Tilia_amurensis,W
Tilia_chinensis,W
Tilia_chingiana,W
Tilia_endochrysea,W
Tilia_japonica,W
Tilia_mandshurica,W
Tilia_miqueliana,W
Tilia_mongolica,W
Tilia_oliveri,W
Tilia_tuan,W
Tillandsia_bartramii,H
Tillandsia_recurvata,H
Tillandsia_usneoides,H
Tinospora_sagittata,H
Tipularia_discolor,H
Tofieldia_coccinea,H
Tofieldia_thibetica,H
Toona_ciliata,W
Toona_sinensis,W
Torilis_japonica,H
Torilis_scabra,H
Torreya_grandis,W
Torreyochloa_pallida,H
Toxicodendron_pubescens,W
Toxicodendron_radicans,W
Toxicodendron_succedaneum,W
Toxicodendron_sylvestre,W
Toxicodendron_trichocarpum,W
Toxicodendron_vernicifluum,W
Toxicodendron_vernix,W
Trachelospermum_asiaticum,W
Trachelospermum_axillare,W
Trachelospermum_bodinieri,W
Trachelospermum_jasminoides,W
Trachycarpus_fortunei,W
Tradescantia_ohiensis,H
Tradescantia_roseolens,H
Tradescantia_subaspera,H
Tragia_urens,H
Tragia_urticifolia,H
Tragopogon_pratensis,H
Tragus_berteronianus,H
Trapa_incisa,H
Trapa_natans,H
Trapella_sinensis,H
Trema_cannabina_var._dielsiana,W
Triadenum_breviflorum,H
Triadica_sebifera,W
Trichophorum_alpinum,H
Trichophorum_subcapitatum,H
Trichosanthes_cucumeroides,H
Trichosanthes_kirilowii,H
Trichosanthes_rosthornii,H
Trichostema_dichotomum,H
Trichostema_setaceum,H
Tricyrtis_latifolia,H
Tricyrtis_macropoda,H
Tricyrtis_maculata,H
Tridens_flavus,H
Trientalis_borealis,H
Trientalis_europaea,H
Trifolium_arvense,H
Trifolium_aureum,H
Trifolium_campestre,H
Trifolium_lupinaster,H
Trifolium_pratense,H
Trifolium_repens,H
Triglochin_palustre,H
Trigonotis_peduncularis,H
Trilisa_odoratissima,H
Trillium_camschatcense,H
Trillium_catesbaei,H
Trillium_erectum,H
Trillium_grandiflorum,H
Trillium_tschonoskii,H
Trillium_undulatum,H
Trillium_vaseyi,H
Triodanis_perfoliata,H
Triosteum_himalayanum,H
Triosteum_perfoliatum,W
Triphora_trianthophora,H
Triplasis_americana,H
Triplostegia_glandulifera,H
Tripterospermum_chinense,H
Tripterospermum_cordatum,H
Tripterospermum_volubile,H
Tripterygium_hypoglaucum,W
Tripterygium_wilfordii,W
Trisetum_bifidum,H
Trisetum_henryi,H
Trisetum_sibiricum,H
Trisetum_spicatum,H
Triticum_aestivum,H
Trollius_chinensis,H
Trollius_japonicus,H
Trollius_ledebouri,H
Trollius_macropetalus,H
Tsuga_canadensis,W
Tsuga_caroliniana,W
Tsuga_chinensis,W
Tubocapsicum_anomalum,H
Tulipa_edulis,H
Tulipa_erythronioides,H
Turritis_glabra,H
Tussilago_farfara,H
Typha_angustifolia,H
Typha_latifolia,H
Typha_orientalis,H
Ulmus_alata,W
Ulmus_americana,W
Ulmus_bergmanniana,W
Ulmus_changii,W
Ulmus_davidiana_var._japonica,W
Ulmus_elongata,W
Ulmus_laciniata,W
Ulmus_macrocarpa,W
Ulmus_parvifolia,W
Ulmus_pumila,W
Ulmus_rubra,W
Uncaria_rhynchophylla,W
Uncaria_sinensis,W
Urena_lobata,W
Urochloa_ramosa,H
Urtica_angustifolia,H
Urtica_cannabina,H
Urtica_chamaedryoides,H
Urtica_dioica,H
Urtica_fissa,H
Urtica_laetevirens,H
Utricularia_aurea,H
Utricularia_australis,H
Utricularia_bifida,H
Utricularia_floridana,H
Utricularia_geminiscapa,H
Utricularia_gibba,H
Utricularia_inflata,H
Utricularia_olivacea,H
Utricularia_purpurea,H
Utricularia_radiata,H
Utricularia_resupinata,H
Utricularia_subulata,H
Utricularia_vulgaris,H
Uvularia_grandiflora,H
Uvularia_perfoliata,H
Uvularia_sessilifolia,H
Vaccaria_hispanica,H
Vaccinium_arboreum,W
Vaccinium_bracteatum,W
Vaccinium_carlesii,W
Vaccinium_constablaei,W
Vaccinium_corymbosum,W
Vaccinium_elliottii,W
Vaccinium_erythrocarpum,W
Vaccinium_fuscatum,W
Vaccinium_henryi,W
Vaccinium_iteophyllum,W
Vaccinium_macrocarpon,W
Vaccinium_mandarinorum,W
Vaccinium_microcarpum,W
Vaccinium_myrsinites,W
Vaccinium_myrtilloides,W
Vaccinium_oxycoccos,W
Vaccinium_sprengelii,W
Vaccinium_stamineum,W
Vaccinium_uliginosum,W
Vaccinium_vacillans,W
Vaccinium_vitis-idaea,W
Valeriana_amurensis,H
Valeriana_jatamansi,H
Valeriana_officinalis,H
Vallisneria_asiatica,H
Vallisneria_natans,H
Vandellia_anagallis,H
Veratrum_dahuricum,H
Veratrum_grandiflorum,H
Veratrum_japonicum,H
Veratrum_maackii,H
Veratrum_nigrum,H
Veratrum_oblongum,H
Veratrum_parviflorum,H
Veratrum_schindleri,H
Veratrum_viride,H
Verbascum_thapsus,H
Verbena_brasiliensis,H
Verbena_carnea,H
Verbena_hastata,H
Verbena_officinalis,H
Verbena_rigida,H
Verbena_scabra,H
Verbena_urticifolia,H
Verbesina_heterophylla,H
Vernicia_fordii,W
Vernicia_montana,W
Vernonia_angustifolia,H
Vernonia_natalensis,H
Veronica_anagallis-aquatica,H
Veronica_arvensis,H
Veronica_chinoalpina,H
Veronica_henryi,H
Veronica_linariifolia,H
Veronica_longifolia,H
Veronica_officinalis,H
Veronica_peregrina,H
Veronica_persica,H
Veronica_polita,H
Veronica_rockii,H
Veronica_scutellata,H
Veronica_serpyllifolia,H
Veronica_stelleri,H
Veronicastrum_axillare,H
Veronicastrum_caulopterum,H
Veronicastrum_stenostachyum,H
Veronicastrum_tubiflorum,H
Veronicastrum_villosulum,H
Veronica_undulata,H
Viburnum_acerifolium,W
Viburnum_betulifolium,W
Viburnum_burejaeticum,W
Viburnum_cassinoides,W
Viburnum_chinshanense,W
Viburnum_cylindricum,W
Viburnum_dentatum,W
Viburnum_dilatatum,W
Viburnum_erosum,W
Viburnum_fordiae,W
Viburnum_hengshanicum,W
Viburnum_henryi,W
Viburnum_koreanum,W
Viburnum_lancifolium,W
Viburnum_lantanoides,W
Viburnum_macrocephalum,W
Viburnum_melanocarpum,W
Viburnum_mongolicum,W
Viburnum_nudum,W
Viburnum_opulus,W
Viburnum_plicatum_var._tomentosum,W
